epoch 1:   1%|          | 11/1906 [00:32<1:25:14,  2.70s/it, avg=4.33, loss=1.43, rmse=1.51, sec=2.13]epoch 1:   1%|          | 11/1906 [00:34<1:25:14,  2.70s/it, avg=4.1, loss=1.51, rmse=1.47, sec=2.35] step=12 epoch=1 batch=12 running_loss=4.097770 running_clean_latent_mse=2.163156 running_clean_latent_rmse=1.470767 step_seconds=2.347939 loss=1.514959 clean_latent_mse=0.962173 unrolled_clean_latent_mse=1.200925 clean_latent_loss=1.180612 flow_loss=0.334347 unrolled_flow_mse=1.350484
epoch 1:   1%|          | 12/1906 [00:34<1:23:53,  2.66s/it, avg=4.1, loss=1.51, rmse=1.47, sec=2.35]epoch 1:   1%|          | 12/1906 [00:37<1:23:53,  2.66s/it, avg=3.88, loss=1.33, rmse=1.44, sec=2.1]step=13 epoch=1 batch=13 running_loss=3.884837 running_clean_latent_mse=2.061579 running_clean_latent_rmse=1.435820 step_seconds=2.101965 loss=1.329652 clean_latent_mse=0.842655 unrolled_clean_latent_mse=1.061797 clean_latent_loss=1.042932 flow_loss=0.286720 unrolled_flow_mse=1.178934
epoch 1:   1%|          | 13/1906 [00:37<1:27:35,  2.78s/it, avg=3.88, loss=1.33, rmse=1.44, sec=2.1]epoch 1:   1%|          | 13/1906 [00:40<1:27:35,  2.78s/it, avg=3.73, loss=1.7, rmse=1.41, sec=2.13]step=14 epoch=1 batch=14 running_loss=3.728891 running_clean_latent_mse=1.994121 running_clean_latent_rmse=1.412133 step_seconds=2.125007 loss=1.701586 clean_latent_mse=1.117164 unrolled_clean_latent_mse=1.328162 clean_latent_loss=1.335706 flow_loss=0.365880 unrolled_flow_mse=1.461771
epoch 1:   1%|          | 14/1906 [00:40<1:23:33,  2.65s/it, avg=3.73, loss=1.7, rmse=1.41, sec=2.13]epoch 1:   1%|          | 14/1906 [00:42<1:23:33,  2.65s/it, avg=3.57, loss=1.4, rmse=1.39, sec=2.13]step=15 epoch=1 batch=15 running_loss=3.573434 running_clean_latent_mse=1.922996 running_clean_latent_rmse=1.386721 step_seconds=2.125051 loss=1.397037 clean_latent_mse=0.927245 unrolled_clean_latent_mse=1.083637 clean_latent_loss=1.090470 flow_loss=0.306566 unrolled_flow_mse=1.208067
epoch 1:   1%|          | 15/1906 [00:42<1:23:04,  2.64s/it, avg=3.57, loss=1.4, rmse=1.39, sec=2.13]epoch 1:   1%|          | 15/1906 [00:45<1:23:04,  2.64s/it, avg=3.46, loss=1.76, rmse=1.37, sec=2.17]step=16 epoch=1 batch=16 running_loss=3.459892 running_clean_latent_mse=1.878179 running_clean_latent_rmse=1.370467 step_seconds=2.171970 loss=1.756757 clean_latent_mse=1.205935 unrolled_clean_latent_mse=1.412573 clean_latent_loss=1.405072 flow_loss=0.351686 unrolled_flow_mse=1.449755
epoch 1:   1%|          | 16/1906 [00:45<1:24:17,  2.68s/it, avg=3.46, loss=1.76, rmse=1.37, sec=2.17]epoch 1:   1%|          | 16/1906 [00:47<1:24:17,  2.68s/it, avg=3.32, loss=1.13, rmse=1.35, sec=2.15]step=17 epoch=1 batch=17 running_loss=3.322993 running_clean_latent_mse=1.814995 running_clean_latent_rmse=1.347217 step_seconds=2.154052 loss=1.132609 clean_latent_mse=0.804041 unrolled_clean_latent_mse=0.915103 clean_latent_loss=0.903929 flow_loss=0.228680 unrolled_flow_mse=0.945258
epoch 1:   1%|          | 17/1906 [00:47<1:22:55,  2.63s/it, avg=3.32, loss=1.13, rmse=1.35, sec=2.15]epoch 1:   1%|          | 17/1906 [00:50<1:22:55,  2.63s/it, avg=3.21, loss=1.35, rmse=1.33, sec=2.19]step=18 epoch=1 batch=18 running_loss=3.213429 running_clean_latent_mse=1.765951 running_clean_latent_rmse=1.328891 step_seconds=2.185122 loss=1.350855 clean_latent_mse=0.932205 unrolled_clean_latent_mse=1.053534 clean_latent_loss=1.063815 flow_loss=0.287040 unrolled_flow_mse=1.133934
epoch 1:   1%|          | 18/1906 [00:50<1:23:40,  2.66s/it, avg=3.21, loss=1.35, rmse=1.33, sec=2.19]epoch 1:   1%|          | 18/1906 [00:53<1:23:40,  2.66s/it, avg=3.1, loss=1.04, rmse=1.31, sec=2.18] step=19 epoch=1 batch=19 running_loss=3.098870 running_clean_latent_mse=1.708421 running_clean_latent_rmse=1.307066 step_seconds=2.182686 loss=1.036808 clean_latent_mse=0.672894 unrolled_clean_latent_mse=0.826647 clean_latent_loss=0.819859 flow_loss=0.216948 unrolled_flow_mse=0.896474
epoch 1:   1%|          | 19/1906 [00:53<1:26:13,  2.74s/it, avg=3.1, loss=1.04, rmse=1.31, sec=2.18]epoch 1:   1%|          | 19/1906 [00:55<1:26:13,  2.74s/it, avg=3.06, loss=2.25, rmse=1.3, sec=2.05]step=20 epoch=1 batch=20 running_loss=3.056418 running_clean_latent_mse=1.693940 running_clean_latent_rmse=1.301515 step_seconds=2.045698 loss=2.249818 clean_latent_mse=1.418792 unrolled_clean_latent_mse=1.771310 clean_latent_loss=1.799769 flow_loss=0.450050 unrolled_flow_mse=1.843084
epoch 1:   1%|          | 20/1906 [00:55<1:22:23,  2.62s/it, avg=3.06, loss=2.25, rmse=1.3, sec=2.05]epoch 1:   1%|          | 20/1906 [00:58<1:22:23,  2.62s/it, avg=2.98, loss=1.5, rmse=1.29, sec=2.43]step=21 epoch=1 batch=21 running_loss=2.982429 running_clean_latent_mse=1.659324 running_clean_latent_rmse=1.288148 step_seconds=2.432573 loss=1.502651 clean_latent_mse=0.967007 unrolled_clean_latent_mse=1.174766 clean_latent_loss=1.191344 flow_loss=0.311307 unrolled_flow_mse=1.262813
epoch 1:   1%|          | 21/1906 [00:58<1:24:42,  2.70s/it, avg=2.98, loss=1.5, rmse=1.29, sec=2.43]epoch 1:   1%|          | 21/1906 [01:01<1:24:42,  2.70s/it, avg=2.91, loss=1.5, rmse=1.27, sec=2.14]step=22 epoch=1 batch=22 running_loss=2.914931 running_clean_latent_mse=1.625239 running_clean_latent_rmse=1.274849 step_seconds=2.136665 loss=1.497471 clean_latent_mse=0.909454 unrolled_clean_latent_mse=1.176433 clean_latent_loss=1.186520 flow_loss=0.310951 unrolled_flow_mse=1.284565
epoch 1:   1%|          | 22/1906 [01:01<1:21:55,  2.61s/it, avg=2.91, loss=1.5, rmse=1.27, sec=2.14]epoch 1:   1%|          | 22/1906 [01:04<1:21:55,  2.61s/it, avg=2.85, loss=1.34, rmse=1.26, sec=2.18]step=23 epoch=1 batch=23 running_loss=2.846276 running_clean_latent_mse=1.585738 running_clean_latent_rmse=1.259261 step_seconds=2.182724 loss=1.335867 clean_latent_mse=0.716720 unrolled_clean_latent_mse=1.062320 clean_latent_loss=1.057448 flow_loss=0.278420 unrolled_flow_mse=1.187682
epoch 1:   1%|          | 23/1906 [01:04<1:24:19,  2.69s/it, avg=2.85, loss=1.34, rmse=1.26, sec=2.18]epoch 1:   1%|          | 23/1906 [01:06<1:24:19,  2.69s/it, avg=2.81, loss=2.02, rmse=1.25, sec=2.18]step=24 epoch=1 batch=24 running_loss=2.812003 running_clean_latent_mse=1.571180 running_clean_latent_rmse=1.253467 step_seconds=2.179683 loss=2.023716 clean_latent_mse=1.236340 unrolled_clean_latent_mse=1.618632 clean_latent_loss=1.617984 flow_loss=0.405732 unrolled_flow_mse=1.713799
epoch 1:   1%|▏         | 24/1906 [01:06<1:24:51,  2.71s/it, avg=2.81, loss=2.02, rmse=1.25, sec=2.18]epoch 1:   1%|▏         | 24/1906 [01:09<1:24:51,  2.71s/it, avg=2.75, loss=1.22, rmse=1.24, sec=2.22]step=25 epoch=1 batch=25 running_loss=2.748287 running_clean_latent_mse=1.534272 running_clean_latent_rmse=1.238657 step_seconds=2.216541 loss=1.219123 clean_latent_mse=0.648483 unrolled_clean_latent_mse=0.988448 clean_latent_loss=0.981235 flow_loss=0.237889 unrolled_flow_mse=1.047666
epoch 1:   1%|▏         | 25/1906 [01:10<1:30:30,  2.89s/it, avg=2.75, loss=1.22, rmse=1.24, sec=2.22]epoch 1:   1%|▏         | 25/1906 [01:12<1:30:30,  2.89s/it, avg=2.69, loss=1.3, rmse=1.23, sec=1.96] step=26 epoch=1 batch=26 running_loss=2.692761 running_clean_latent_mse=1.505948 running_clean_latent_rmse=1.227171 step_seconds=1.961470 loss=1.304598 clean_latent_mse=0.797845 unrolled_clean_latent_mse=1.053006 clean_latent_loss=1.047888 flow_loss=0.256710 unrolled_flow_mse=1.099596
epoch 1:   1%|▏         | 26/1906 [01:12<1:24:05,  2.68s/it, avg=2.69, loss=1.3, rmse=1.23, sec=1.96]epoch 1:   1%|▏         | 26/1906 [01:14<1:24:05,  2.68s/it, avg=2.62, loss=0.742, rmse=1.21, sec=2.1]step=27 epoch=1 batch=27 running_loss=2.620509 running_clean_latent_mse=1.464202 running_clean_latent_rmse=1.210042 step_seconds=2.098757 loss=0.741949 clean_latent_mse=0.378818 unrolled_clean_latent_mse=0.594440 clean_latent_loss=0.590234 flow_loss=0.151715 unrolled_flow_mse=0.661047
epoch 1:   1%|▏         | 27/1906 [01:14<1:21:04,  2.59s/it, avg=2.62, loss=0.742, rmse=1.21, sec=2.1]epoch 1:   1%|▏         | 27/1906 [01:17<1:21:04,  2.59s/it, avg=2.59, loss=1.65, rmse=1.2, sec=2.26] step=28 epoch=1 batch=28 running_loss=2.585839 running_clean_latent_mse=1.451503 running_clean_latent_rmse=1.204783 step_seconds=2.264708 loss=1.649768 clean_latent_mse=1.108620 unrolled_clean_latent_mse=1.307934 clean_latent_loss=1.306684 flow_loss=0.343085 unrolled_flow_mse=1.411902
epoch 1:   1%|▏         | 28/1906 [01:17<1:23:41,  2.67s/it, avg=2.59, loss=1.65, rmse=1.2, sec=2.26]epoch 1:   1%|▏         | 28/1906 [01:20<1:23:41,  2.67s/it, avg=2.53, loss=0.937, rmse=1.19, sec=2.22]step=29 epoch=1 batch=29 running_loss=2.528978 running_clean_latent_mse=1.419517 running_clean_latent_rmse=1.191435 step_seconds=2.220903 loss=0.936858 clean_latent_mse=0.523909 unrolled_clean_latent_mse=0.742393 clean_latent_loss=0.734158 flow_loss=0.202700 unrolled_flow_mse=0.862654
epoch 1:   2%|▏         | 29/1906 [01:20<1:25:06,  2.72s/it, avg=2.53, loss=0.937, rmse=1.19, sec=2.22]epoch 1:   2%|▏         | 29/1906 [01:23<1:25:06,  2.72s/it, avg=2.5, loss=1.6, rmse=1.19, sec=2.22]   step=30 epoch=1 batch=30 running_loss=2.498079 running_clean_latent_mse=1.407620 running_clean_latent_rmse=1.186431 step_seconds=2.222728 loss=1.602008 clean_latent_mse=1.062592 unrolled_clean_latent_mse=1.281630 clean_latent_loss=1.279220 flow_loss=0.322788 unrolled_flow_mse=1.367197
epoch 1:   2%|▏         | 30/1906 [01:23<1:25:20,  2.73s/it, avg=2.5, loss=1.6, rmse=1.19, sec=2.22]epoch 1:   2%|▏         | 30/1906 [01:25<1:25:20,  2.73s/it, avg=2.45, loss=1.02, rmse=1.18, sec=1.83]step=31 epoch=1 batch=31 running_loss=2.450491 running_clean_latent_mse=1.382434 running_clean_latent_rmse=1.175769 step_seconds=1.834335 loss=1.022852 clean_latent_mse=0.626860 unrolled_clean_latent_mse=0.815745 clean_latent_loss=0.808281 flow_loss=0.214571 unrolled_flow_mse=0.913422
epoch 1:   2%|▏         | 31/1906 [01:25<1:18:19,  2.51s/it, avg=2.45, loss=1.02, rmse=1.18, sec=1.83]epoch 1:   2%|▏         | 31/1906 [02:05<1:18:19,  2.51s/it, avg=2.41, loss=1.01, rmse=1.17, sec=4.34]step=32 epoch=1 batch=32 running_loss=2.405538 running_clean_latent_mse=1.359636 running_clean_latent_rmse=1.166034 step_seconds=4.337603 loss=1.011990 clean_latent_mse=0.652915 unrolled_clean_latent_mse=0.786257 clean_latent_loss=0.778173 flow_loss=0.233817 unrolled_flow_mse=0.932911
epoch 1:   2%|▏         | 32/1906 [02:06<7:22:18, 14.16s/it, avg=2.41, loss=1.01, rmse=1.17, sec=4.34]epoch 1:   2%|▏         | 32/1906 [02:08<7:22:18, 14.16s/it, avg=2.37, loss=1.18, rmse=1.16, sec=1.85]step=33 epoch=1 batch=33 running_loss=2.368489 running_clean_latent_mse=1.342591 running_clean_latent_rmse=1.158702 step_seconds=1.850585 loss=1.182921 clean_latent_mse=0.797129 unrolled_clean_latent_mse=0.929835 clean_latent_loss=0.917726 flow_loss=0.265195 unrolled_flow_mse=1.056699
epoch 1:   2%|▏         | 33/1906 [02:08<5:31:35, 10.62s/it, avg=2.37, loss=1.18, rmse=1.16, sec=1.85]epoch 1:   2%|▏         | 33/1906 [02:11<5:31:35, 10.62s/it, avg=2.32, loss=0.821, rmse=1.15, sec=2.18]step=34 epoch=1 batch=34 running_loss=2.322984 running_clean_latent_mse=1.319745 running_clean_latent_rmse=1.148801 step_seconds=2.181717 loss=0.821328 clean_latent_mse=0.565832 unrolled_clean_latent_mse=0.648041 clean_latent_loss=0.633224 flow_loss=0.188104 unrolled_flow_mse=0.749861
epoch 1:   2%|▏         | 34/1906 [02:11<4:14:31,  8.16s/it, avg=2.32, loss=0.821, rmse=1.15, sec=2.18]epoch 1:   2%|▏         | 34/1906 [02:13<4:14:31,  8.16s/it, avg=2.29, loss=1.06, rmse=1.14, sec=2.07] step=35 epoch=1 batch=35 running_loss=2.286889 running_clean_latent_mse=1.305000 running_clean_latent_rmse=1.142366 step_seconds=2.067659 loss=1.059641 clean_latent_mse=0.803692 unrolled_clean_latent_mse=0.812597 clean_latent_loss=0.814556 flow_loss=0.245085 unrolled_flow_mse=0.936612
epoch 1:   2%|▏         | 35/1906 [02:13<3:21:39,  6.47s/it, avg=2.29, loss=1.06, rmse=1.14, sec=2.07]epoch 1:   2%|▏         | 35/1906 [02:16<3:21:39,  6.47s/it, avg=2.25, loss=0.995, rmse=1.14, sec=2.21]step=36 epoch=1 batch=36 running_loss=2.251005 running_clean_latent_mse=1.290104 running_clean_latent_rmse=1.135827 step_seconds=2.207587 loss=0.995074 clean_latent_mse=0.768712 unrolled_clean_latent_mse=0.778677 clean_latent_loss=0.774618 flow_loss=0.220456 unrolled_flow_mse=0.863800
epoch 1:   2%|▏         | 36/1906 [02:16<2:46:35,  5.34s/it, avg=2.25, loss=0.995, rmse=1.14, sec=2.21]epoch 1:   2%|▏         | 36/1906 [02:19<2:46:35,  5.34s/it, avg=2.22, loss=0.929, rmse=1.13, sec=2.27]step=37 epoch=1 batch=37 running_loss=2.215276 running_clean_latent_mse=1.274142 running_clean_latent_rmse=1.128779 step_seconds=2.271370 loss=0.929046 clean_latent_mse=0.699533 unrolled_clean_latent_mse=0.731091 clean_latent_loss=0.718016 flow_loss=0.211029 unrolled_flow_mse=0.828697
epoch 1:   2%|▏         | 37/1906 [02:19<2:20:19,  4.50s/it, avg=2.22, loss=0.929, rmse=1.13, sec=2.27]epoch 1:   2%|▏         | 37/1906 [02:21<2:20:19,  4.50s/it, avg=2.19, loss=1.18, rmse=1.12, sec=2.16] step=38 epoch=1 batch=38 running_loss=2.188025 running_clean_latent_mse=1.264196 running_clean_latent_rmse=1.124365 step_seconds=2.162242 loss=1.179733 clean_latent_mse=0.896172 unrolled_clean_latent_mse=0.920234 clean_latent_loss=0.912761 flow_loss=0.266972 unrolled_flow_mse=1.041685
epoch 1:   2%|▏         | 38/1906 [02:22<2:11:43,  4.23s/it, avg=2.19, loss=1.18, rmse=1.12, sec=2.16]epoch 1:   2%|▏         | 38/1906 [02:25<2:11:43,  4.23s/it, avg=2.15, loss=0.884, rmse=1.12, sec=2.32]step=39 epoch=1 batch=39 running_loss=2.154596 running_clean_latent_mse=1.248721 running_clean_latent_rmse=1.117462 step_seconds=2.322511 loss=0.884278 clean_latent_mse=0.660681 unrolled_clean_latent_mse=0.694329 clean_latent_loss=0.677511 flow_loss=0.206767 unrolled_flow_mse=0.815285
epoch 1:   2%|▏         | 39/1906 [02:25<1:57:44,  3.78s/it, avg=2.15, loss=0.884, rmse=1.12, sec=2.32]epoch 1:   2%|▏         | 39/1906 [02:27<1:57:44,  3.78s/it, avg=2.12, loss=0.674, rmse=1.11, sec=2.17]step=40 epoch=1 batch=40 running_loss=2.117590 running_clean_latent_mse=1.229152 running_clean_latent_rmse=1.108671 step_seconds=2.170731 loss=0.674387 clean_latent_mse=0.465962 unrolled_clean_latent_mse=0.538623 clean_latent_loss=0.498409 flow_loss=0.175978 unrolled_flow_mse=0.696788
epoch 1:   2%|▏         | 40/1906 [02:27<1:45:07,  3.38s/it, avg=2.12, loss=0.674, rmse=1.11, sec=2.17]epoch 1:   2%|▏         | 40/1906 [02:30<1:45:07,  3.38s/it, avg=2.08, loss=0.529, rmse=1.1, sec=2.2]  step=41 epoch=1 batch=41 running_loss=2.078840 running_clean_latent_mse=1.208194 running_clean_latent_rmse=1.099179 step_seconds=2.200302 loss=0.528837 clean_latent_mse=0.369885 unrolled_clean_latent_mse=0.400660 clean_latent_loss=0.375687 flow_loss=0.153150 unrolled_flow_mse=0.578510
epoch 1:   2%|▏         | 41/1906 [02:30<1:38:54,  3.18s/it, avg=2.08, loss=0.529, rmse=1.1, sec=2.2]epoch 1:   2%|▏         | 41/1906 [02:33<1:38:54,  3.18s/it, avg=2.08, loss=1.92, rmse=1.1, sec=2.19]step=42 epoch=1 batch=42 running_loss=2.075087 running_clean_latent_mse=1.215514 running_clean_latent_rmse=1.102504 step_seconds=2.194649 loss=1.921180 clean_latent_mse=1.515628 unrolled_clean_latent_mse=1.478626 clean_latent_loss=1.471967 flow_loss=0.449213 unrolled_flow_mse=1.703980
epoch 1:   2%|▏         | 42/1906 [02:33<1:33:31,  3.01s/it, avg=2.08, loss=1.92, rmse=1.1, sec=2.19]epoch 1:   2%|▏         | 42/1906 [02:35<1:33:31,  3.01s/it, avg=2.06, loss=1.22, rmse=1.1, sec=2.17]step=43 epoch=1 batch=43 running_loss=2.055274 running_clean_latent_mse=1.209847 running_clean_latent_rmse=1.099930 step_seconds=2.173305 loss=1.223150 clean_latent_mse=0.971829 unrolled_clean_latent_mse=0.959453 clean_latent_loss=0.948857 flow_loss=0.274293 unrolled_flow_mse=1.067697
epoch 1:   2%|▏         | 43/1906 [02:35<1:29:50,  2.89s/it, avg=2.06, loss=1.22, rmse=1.1, sec=2.17]epoch 1:   2%|▏         | 43/1906 [02:38<1:29:50,  2.89s/it, avg=2.03, loss=0.858, rmse=1.09, sec=2.22]step=44 epoch=1 batch=44 running_loss=2.028069 running_clean_latent_mse=1.196457 running_clean_latent_rmse=1.093827 step_seconds=2.219285 loss=0.858259 clean_latent_mse=0.620693 unrolled_clean_latent_mse=0.680623 clean_latent_loss=0.674702 flow_loss=0.183558 unrolled_flow_mse=0.730733
