[2026-05-31 23:43:09] Training latent draft head with clean-latent + flow loss
[2026-05-31 23:43:09] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset/tau_delta_0p0/manifest.json
[2026-05-31 23:43:09] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24
[2026-05-31 23:43:09] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24/final.pt
[2026-05-31 23:43:09] Layers:   infer from manifest records
[2026-05-31 23:43:09] Head:     attention input_source=scheduled_latents hidden=5120 layers=3 heads=40 ffn_dim=13824
[2026-05-31 23:43:09] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-05-31 23:43:09] Schedule: [1000 937 833 625 0] timestep_shift=5.0
[2026-05-31 23:43:09] Target init: 8 16 24
[2026-05-31 23:43:09] GPUs:     1 visible=0
[2026-05-31 23:43:09] Epochs:   3 batch_size=2 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.16', 'blocks.24', 'blocks.8'] latent_channels=16 feature_dim=15360 head_type=attention input_source=scheduled_latents denoising_steps=[1000, 937, 833, 625, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=1
Target initialization report: {'attention': 3, 'ffn': 3, 'skipped': 0}
epoch 1:   1%|          | 21/3812 [02:00<6:12:38,  5.90s/it, avg=3.19, loss=1.7, rmse=1.47, sec=5.81]epoch 1:   1%|          | 21/3812 [02:06<6:12:38,  5.90s/it, avg=3.12, loss=1.71, rmse=1.45, sec=5.8]step=22 epoch=1 batch=22 running_loss=3.124210 running_clean_latent_mse=2.095727 running_clean_latent_rmse=1.447663 step_seconds=5.804391 loss=1.711170 clean_latent_mse=1.015483 clean_latent_loss=1.015483 flow_loss=0.695687
epoch 1:   1%|          | 22/3812 [02:06<6:12:37,  5.90s/it, avg=3.12, loss=1.71, rmse=1.45, sec=5.8]epoch 1:   1%|          | 22/3812 [02:12<6:12:37,  5.90s/it, avg=3.06, loss=1.54, rmse=1.43, sec=5.81]step=23 epoch=1 batch=23 running_loss=3.055344 running_clean_latent_mse=2.055236 running_clean_latent_rmse=1.433610 step_seconds=5.812998 loss=1.540303 clean_latent_mse=1.164438 clean_latent_loss=1.164438 flow_loss=0.375865
epoch 1:   1%|          | 23/3812 [02:12<6:12:39,  5.90s/it, avg=3.06, loss=1.54, rmse=1.43, sec=5.81]epoch 1:   1%|          | 23/3812 [02:17<6:12:39,  5.90s/it, avg=3, loss=1.79, rmse=1.42, sec=5.81]   step=24 epoch=1 batch=24 running_loss=3.002497 running_clean_latent_mse=2.021163 running_clean_latent_rmse=1.421676 step_seconds=5.805769 loss=1.787024 clean_latent_mse=1.237484 clean_latent_loss=1.237484 flow_loss=0.549540
epoch 1:   1%|          | 24/3812 [02:17<6:12:29,  5.90s/it, avg=3, loss=1.79, rmse=1.42, sec=5.81]epoch 1:   1%|          | 24/3812 [02:23<6:12:29,  5.90s/it, avg=2.94, loss=1.51, rmse=1.41, sec=5.81]step=25 epoch=1 batch=25 running_loss=2.942689 running_clean_latent_mse=1.987081 running_clean_latent_rmse=1.409639 step_seconds=5.806585 loss=1.507285 clean_latent_mse=1.169115 clean_latent_loss=1.169115 flow_loss=0.338170
epoch 1:   1%|          | 25/3812 [02:23<6:12:24,  5.90s/it, avg=2.94, loss=1.51, rmse=1.41, sec=5.81]epoch 1:   1%|          | 25/3812 [02:29<6:12:24,  5.90s/it, avg=2.88, loss=1.2, rmse=1.4, sec=5.8]   step=26 epoch=1 batch=26 running_loss=2.875610 running_clean_latent_mse=1.947052 running_clean_latent_rmse=1.395368 step_seconds=5.796068 loss=1.198643 clean_latent_mse=0.946314 clean_latent_loss=0.946314 flow_loss=0.252329
epoch 1:   1%|          | 26/3812 [02:29<6:12:14,  5.90s/it, avg=2.88, loss=1.2, rmse=1.4, sec=5.8]epoch 1:   1%|          | 26/3812 [02:35<6:12:14,  5.90s/it, avg=2.81, loss=1.21, rmse=1.39, sec=5.79]step=27 epoch=1 batch=27 running_loss=2.813889 running_clean_latent_mse=1.919722 running_clean_latent_rmse=1.385540 step_seconds=5.792904 loss=1.209148 clean_latent_mse=1.209148 clean_latent_loss=1.209148 flow_loss=0.000000
epoch 1:   1%|          | 27/3812 [02:35<6:12:03,  5.90s/it, avg=2.81, loss=1.21, rmse=1.39, sec=5.79]epoch 1:   1%|          | 27/3812 [02:41<6:12:03,  5.90s/it, avg=2.75, loss=1.09, rmse=1.37, sec=5.8] step=28 epoch=1 batch=28 running_loss=2.752184 running_clean_latent_mse=1.889951 running_clean_latent_rmse=1.374755 step_seconds=5.802653 loss=1.086144 clean_latent_mse=1.086144 clean_latent_loss=1.086144 flow_loss=0.000000
epoch 1:   1%|          | 28/3812 [02:41<6:12:04,  5.90s/it, avg=2.75, loss=1.09, rmse=1.37, sec=5.8]epoch 1:   1%|          | 28/3812 [02:47<6:12:04,  5.90s/it, avg=2.7, loss=1.26, rmse=1.36, sec=5.81]step=29 epoch=1 batch=29 running_loss=2.700596 running_clean_latent_mse=1.859327 running_clean_latent_rmse=1.363571 step_seconds=5.806241 loss=1.256115 clean_latent_mse=1.001840 clean_latent_loss=1.001840 flow_loss=0.254275
epoch 1:   1%|          | 29/3812 [02:47<6:12:00,  5.90s/it, avg=2.7, loss=1.26, rmse=1.36, sec=5.81]epoch 1:   1%|          | 29/3812 [02:53<6:12:00,  5.90s/it, avg=2.65, loss=1.29, rmse=1.35, sec=5.8]step=30 epoch=1 batch=30 running_loss=2.653620 running_clean_latent_mse=1.831785 running_clean_latent_rmse=1.353434 step_seconds=5.799817 loss=1.291329 clean_latent_mse=1.033064 clean_latent_loss=1.033064 flow_loss=0.258266
epoch 1:   1%|          | 30/3812 [02:53<6:11:49,  5.90s/it, avg=2.65, loss=1.29, rmse=1.35, sec=5.8]epoch 1:   1%|          | 30/3812 [02:59<6:11:49,  5.90s/it, avg=2.6, loss=1.13, rmse=1.35, sec=5.81]step=31 epoch=1 batch=31 running_loss=2.604549 running_clean_latent_mse=1.809224 running_clean_latent_rmse=1.345074 step_seconds=5.810803 loss=1.132403 clean_latent_mse=1.132403 clean_latent_loss=1.132403 flow_loss=0.000000
epoch 1:   1%|          | 31/3812 [02:59<6:11:50,  5.90s/it, avg=2.6, loss=1.13, rmse=1.35, sec=5.81]epoch 1:   1%|          | 31/3812 [03:05<6:11:50,  5.90s/it, avg=2.56, loss=1.2, rmse=1.34, sec=5.8] step=32 epoch=1 batch=32 running_loss=2.560641 running_clean_latent_mse=1.782659 running_clean_latent_rmse=1.335163 step_seconds=5.803745 loss=1.199496 clean_latent_mse=0.959158 clean_latent_loss=0.959158 flow_loss=0.240338
epoch 1:   1%|          | 32/3812 [03:05<6:11:41,  5.90s/it, avg=2.56, loss=1.2, rmse=1.34, sec=5.8]epoch 1:   1%|          | 32/3812 [03:11<6:11:41,  5.90s/it, avg=2.51, loss=0.916, rmse=1.32, sec=5.8]step=33 epoch=1 batch=33 running_loss=2.510815 running_clean_latent_mse=1.749346 running_clean_latent_rmse=1.322628 step_seconds=5.796005 loss=0.916403 clean_latent_mse=0.683314 clean_latent_loss=0.683314 flow_loss=0.233088
epoch 1:   1%|          | 33/3812 [03:11<6:11:34,  5.90s/it, avg=2.51, loss=0.916, rmse=1.32, sec=5.8]epoch 1:   1%|          | 33/3812 [03:16<6:11:34,  5.90s/it, avg=2.48, loss=1.39, rmse=1.31, sec=5.8] step=34 epoch=1 batch=34 running_loss=2.477842 running_clean_latent_mse=1.725281 running_clean_latent_rmse=1.313500 step_seconds=5.803723 loss=1.389711 clean_latent_mse=0.931154 clean_latent_loss=0.931154 flow_loss=0.458556
epoch 1:   1%|          | 34/3812 [03:16<6:11:30,  5.90s/it, avg=2.48, loss=1.39, rmse=1.31, sec=5.8]epoch 1:   1%|          | 34/3812 [03:22<6:11:30,  5.90s/it, avg=2.46, loss=1.92, rmse=1.31, sec=5.8]step=35 epoch=1 batch=35 running_loss=2.461868 running_clean_latent_mse=1.713793 running_clean_latent_rmse=1.309119 step_seconds=5.796629 loss=1.918759 clean_latent_mse=1.323199 clean_latent_loss=1.323199 flow_loss=0.595560
epoch 1:   1%|          | 35/3812 [03:22<6:11:24,  5.90s/it, avg=2.46, loss=1.92, rmse=1.31, sec=5.8]epoch 1:   1%|          | 35/3812 [03:28<6:11:24,  5.90s/it, avg=2.44, loss=1.52, rmse=1.3, sec=5.8] step=36 epoch=1 batch=36 running_loss=2.435837 running_clean_latent_mse=1.695487 running_clean_latent_rmse=1.302109 step_seconds=5.804466 loss=1.524775 clean_latent_mse=1.054749 clean_latent_loss=1.054749 flow_loss=0.470026
epoch 1:   1%|          | 36/3812 [03:28<6:11:25,  5.90s/it, avg=2.44, loss=1.52, rmse=1.3, sec=5.8]epoch 1:   1%|          | 36/3812 [03:34<6:11:25,  5.90s/it, avg=2.39, loss=0.817, rmse=1.29, sec=5.8]step=37 epoch=1 batch=37 running_loss=2.392084 running_clean_latent_mse=1.666238 running_clean_latent_rmse=1.290828 step_seconds=5.795555 loss=0.816940 clean_latent_mse=0.613272 clean_latent_loss=0.613272 flow_loss=0.203669
epoch 1:   1%|          | 37/3812 [03:34<6:11:09,  5.90s/it, avg=2.39, loss=0.817, rmse=1.29, sec=5.8]epoch 1:   1%|          | 37/3812 [03:40<6:11:09,  5.90s/it, avg=2.35, loss=0.893, rmse=1.28, sec=5.8]step=38 epoch=1 batch=38 running_loss=2.352624 running_clean_latent_mse=1.640457 running_clean_latent_rmse=1.280803 step_seconds=5.803693 loss=0.892615 clean_latent_mse=0.686585 clean_latent_loss=0.686585 flow_loss=0.206030
epoch 1:   1%|          | 38/3812 [03:40<6:11:15,  5.90s/it, avg=2.35, loss=0.893, rmse=1.28, sec=5.8]epoch 1:   1%|          | 38/3812 [03:46<6:11:15,  5.90s/it, avg=2.33, loss=1.54, rmse=1.28, sec=5.8] step=39 epoch=1 batch=39 running_loss=2.331863 running_clean_latent_mse=1.628690 running_clean_latent_rmse=1.276201 step_seconds=5.803257 loss=1.542954 clean_latent_mse=1.181538 clean_latent_loss=1.181538 flow_loss=0.361416
epoch 1:   1%|          | 39/3812 [03:46<6:11:12,  5.90s/it, avg=2.33, loss=1.54, rmse=1.28, sec=5.8]epoch 1:   1%|          | 39/3812 [03:52<6:11:12,  5.90s/it, avg=2.32, loss=1.82, rmse=1.27, sec=5.8]step=40 epoch=1 batch=40 running_loss=2.318948 running_clean_latent_mse=1.619021 running_clean_latent_rmse=1.272408 step_seconds=5.796931 loss=1.815245 clean_latent_mse=1.241945 clean_latent_loss=1.241945 flow_loss=0.573300
epoch 1:   1%|          | 40/3812 [03:52<6:10:57,  5.90s/it, avg=2.32, loss=1.82, rmse=1.27, sec=5.8]epoch 1:   1%|          | 40/3812 [03:58<6:10:57,  5.90s/it, avg=2.29, loss=1.22, rmse=1.27, sec=5.79]step=41 epoch=1 batch=41 running_loss=2.292029 running_clean_latent_mse=1.602940 running_clean_latent_rmse=1.266073 step_seconds=5.787051 loss=1.215300 clean_latent_mse=0.959691 clean_latent_loss=0.959691 flow_loss=0.255609
epoch 1:   1%|          | 41/3812 [03:58<6:10:39,  5.90s/it, avg=2.29, loss=1.22, rmse=1.27, sec=5.79]epoch 1:   1%|          | 41/3812 [04:04<6:10:39,  5.90s/it, avg=2.28, loss=1.69, rmse=1.26, sec=5.81]step=42 epoch=1 batch=42 running_loss=2.277610 running_clean_latent_mse=1.589657 running_clean_latent_rmse=1.260816 step_seconds=5.805514 loss=1.686422 clean_latent_mse=1.045047 clean_latent_loss=1.045047 flow_loss=0.641375
epoch 1:   1%|          | 42/3812 [04:04<6:10:39,  5.90s/it, avg=2.28, loss=1.69, rmse=1.26, sec=5.81]epoch 1:   1%|          | 42/3812 [04:10<6:10:39,  5.90s/it, avg=2.25, loss=1.29, rmse=1.25, sec=5.8] step=43 epoch=1 batch=43 running_loss=2.254747 running_clean_latent_mse=1.573525 running_clean_latent_rmse=1.254402 step_seconds=5.804596 loss=1.294490 clean_latent_mse=0.895998 clean_latent_loss=0.895998 flow_loss=0.398493
epoch 1:   1%|          | 43/3812 [04:10<6:10:37,  5.90s/it, avg=2.25, loss=1.29, rmse=1.25, sec=5.8]epoch 1:   1%|          | 43/3812 [04:15<6:10:37,  5.90s/it, avg=2.23, loss=0.996, rmse=1.25, sec=5.81]step=44 epoch=1 batch=44 running_loss=2.226134 running_clean_latent_mse=1.555605 running_clean_latent_rmse=1.247239 step_seconds=5.805997 loss=0.995777 clean_latent_mse=0.785028 clean_latent_loss=0.785028 flow_loss=0.210749
epoch 1:   1%|          | 44/3812 [04:15<6:10:33,  5.90s/it, avg=2.23, loss=0.996, rmse=1.25, sec=5.81]epoch 1:   1%|          | 44/3812 [04:21<6:10:33,  5.90s/it, avg=2.2, loss=1.19, rmse=1.24, sec=5.8]   step=45 epoch=1 batch=45 running_loss=2.203141 running_clean_latent_mse=1.541626 running_clean_latent_rmse=1.241622 step_seconds=5.800847 loss=1.191453 clean_latent_mse=0.926563 clean_latent_loss=0.926563 flow_loss=0.264891
epoch 1:   1%|          | 45/3812 [04:21<6:10:25,  5.90s/it, avg=2.2, loss=1.19, rmse=1.24, sec=5.8]epoch 1:   1%|          | 45/3812 [04:27<6:10:25,  5.90s/it, avg=2.19, loss=1.6, rmse=1.24, sec=5.8]step=46 epoch=1 batch=46 running_loss=2.189972 running_clean_latent_mse=1.533480 running_clean_latent_rmse=1.238337 step_seconds=5.799370 loss=1.597372 clean_latent_mse=1.166884 clean_latent_loss=1.166884 flow_loss=0.430488
